employee_id,Nom,Prénom,Date de naissance,BU,Date d'embauche,salaire_brut,Type de contrat,Nombre de jours de CP,domicile_address,moyen_transport,pratique_sport,distance_domicile_entreprise_km,erreur_declaration_transport
90284.0,Chartier,Aurélie,1999-01-26,Marketing,2025-01-02,56400.0,CDI,29.0,"136 Rue des Grottes, 34130 Mauguio",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,8.232,False
83440.0,Maillard,Augustin,1987-03-05,R&D,2023-10-27,31030.0,CDI,28.0,"38 Rue du Muscadet, 34090 Montpellier",TRANSPORTS EN COMMUN,TRIATHLON,11.574,False
18246.0,Tessier,Francoise,1986-11-11,Ventes,2025-01-11,30680.0,CDI,28.0,"181 Av. de la Gare, 34970 Lattes",VÉLO/TROTTINETTE/AUTRES,AUCUN,1.537,False
33386.0,Neveu,Yves,1998-11-18,R&D,2020-08-14,50170.0,CDI,28.0,"24 Rue de la Cadoule, 34740 Vendargues",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,13.46,False
19773.0,Fischer,Benoit,1981-03-31,Support,2025-03-24,62670.0,CDI,25.0,"110 Rue de la République, 34000 Montpellier",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,6.63,False
70643.0,Rodriguez,Antoine,1982-03-11,Finance,2021-01-12,29440.0,CDI,26.0,"1037 Val des Sources, 34090 Montpellier",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.74,False
25701.0,Foucher,Eugénie,1971-04-25,Finance,2021-06-22,56470.0,CDI,25.0,"63 Rue du Marché, 34800 Clermont-l'Hérault",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,50.758,False
99514.0,Olivier,Léon,1962-03-01,Support,2025-02-02,67110.0,CDI,29.0,"1 Rue Gerhardt, 34000 Montpellier",TRANSPORTS EN COMMUN,AUCUN,9.76,False
43124.0,Laole,Francoise,1970-07-01,Ventes,2021-05-25,44040.0,CDI,28.0,"121 Bis Rue des Carignans, 34790 Grabels",VÉHICULE THERMIQUE/ÉLECTRIQUE,ÉQUITATION,20.772,False
56632.0,Evrard,Claire,1970-05-03,Finance,2021-03-10,62760.0,CDI,25.0,"70 Av. Jean Jaurès, 30900 Nîmes",VÉHICULE THERMIQUE/ÉLECTRIQUE,VOILE,49.614,False
28160.0,Humbert,Victor,1972-04-26,Marketing,2024-09-28,33620.0,CDI,25.0,"38 Plan des Arbousiers, 34970 Lattes",VÉLO/TROTTINETTE/AUTRES,AUCUN,6.18,False
15493.0,Devaux,Alice,1994-12-21,Support,2020-12-06,73720.0,CDI,28.0,"50 Boulevard de la Mer, 34880 La Grande-Motte",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,14.515,False
84233.0,Gauthier,Michelle,1989-01-20,Finance,2024-12-29,73160.0,CDI,26.0,"Av. de la Mer, Montpellier",VÉLO/TROTTINETTE/AUTRES,AUCUN,3.035,False
17997.0,Dias,Mathilde,1974-10-15,Support,2023-04-02,27040.0,CDI,27.0,"9 Rue Four des Flammes, 34000 Montpellier",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS DE TABLE,6.776,False
48589.0,Lopez,Robert,1984-08-23,Marketing,2021-07-14,49610.0,CDI,25.0,"45 Rue de la République, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,AUCUN,6.668,False
76341.0,Joubert,Claudine,1981-08-15,Finance,2023-01-13,43710.0,CDI,29.0,"57 Av. de la Liberté, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,FOOTBALL,11.133,False
89943.0,Royer,Benjamin,1996-12-10,Finance,2020-11-14,65310.0,CDI,29.0,"40 Rue du Pradas, 34470 Pérols",MARCHE/RUNNING,RANDONNÉE,4.435,False
46253.0,Blin,Léa,1975-05-02,Marketing,2020-10-05,43450.0,CDI,27.0,"32 Trav. de la Brigantine, 34970 Lattes",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,2.135,False
17376.0,Rey,Diane,1971-09-18,Finance,2022-06-16,69760.0,CDI,29.0,"1932 Ham. de Rabejac, 34700 Le Puech",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,58.621,False
22426.0,Poirier,Gabriel,1972-11-05,Ventes,2023-12-29,67610.0,CDI,26.0,"103 Av. de la Plage, 34450 Vias",VÉHICULE THERMIQUE/ÉLECTRIQUE,VOILE,66.218,False
34413.0,Aubert,Brigitte,1978-05-24,Ventes,2023-07-15,71040.0,CDI,25.0,"367 Av. Marcel Pagnol, 34470 Pérols",MARCHE/RUNNING,AUCUN,4.451,False
44472.0,Lemaire,Maurice,1973-12-18,Finance,2024-11-26,63860.0,CDI,29.0,"94 Rue Jean Jaurès, 34740 Vendargues",VÉHICULE THERMIQUE/ÉLECTRIQUE,FOOTBALL,13.368,False
97309.0,Roussel,Charles,1978-12-22,Ventes,2020-07-12,73490.0,CDI,28.0,"51 Av. de La Mer, 34470 Pérols",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,6.355,False
39874.0,Rossi,Claire,1997-05-05,Support,2024-03-28,57460.0,CDD,27.0,"87 Rue du Marché, 34400 Lunel",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,22.02,False
92736.0,Lagarde,Alain,1983-06-03,Support,2021-11-04,43210.0,CDI,27.0,"187 Chem. de la Draye du Marbre, 34170 Castelnau-le-Lez",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.087,False
43015.0,Mendes,Juliette,1991-10-22,Support,2025-03-06,57040.0,CDI,26.0,"199-97 Av. du Pichagret, 34980 Saint-Gély-du-Fesc",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,26.676,False
71502.0,Louis,Mégane,1979-01-28,Finance,2023-01-25,33850.0,CDI,25.0,455 route de mendes 34000 Montpellier,VÉLO/TROTTINETTE/AUTRES,AUCUN,8.421,False
16872.0,Toussaint,Francoise,1999-11-13,Finance,2023-01-26,30560.0,CDI,27.0,"10 Av. Maréchal Leclerc, 34280 La Grande-Motte",VÉLO/TROTTINETTE/AUTRES,AUCUN,14.093,False
76771.0,Munoz,Andréa,1985-01-17,Ventes,2023-02-12,55670.0,CDI,29.0,"Pl. de la Liberté, 34430 Saint-Jean-de-Védas",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,14.986,False
50408.0,Bonneau,Monique,1986-04-27,Support,2024-02-22,54710.0,CDD,27.0,"118 Imp. des Vignes, 34470 Pérols",MARCHE/RUNNING,AUCUN,4.43,False
49804.0,Carlier,Constance,1976-02-16,R&D,2024-09-02,70060.0,CDI,25.0,"200 Rue du Stade, 34830 Clapiers",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,16.896,False
20083.0,Jacquot,Marcel,1971-05-20,Support,2021-08-12,38870.0,CDI,27.0,"13 Bd de la Liberté, 34500 Béziers",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,74.487,False
37866.0,Gautier,Marine,1972-01-17,R&D,2021-09-10,50700.0,CDI,27.0,"4 Av. de la Paix, 34690 Fabrègues",TRANSPORTS EN COMMUN,NATATION,18.551,False
71190.0,Vallet,Andre,1977-09-15,Finance,2021-06-30,58580.0,CDI,26.0,"68 Rue du N, 34920 Le Crès",VÉLO/TROTTINETTE/AUTRES,BADMINTON,12.906,False
57202.0,Martel,Louis,1984-07-03,R&D,2022-09-03,33450.0,CDI,26.0,"8 Rue Achille Bege, 34090 Montpellier",TRANSPORTS EN COMMUN,AUCUN,8.986,False
27620.0,Hebert,William,1973-03-10,Ventes,2025-03-24,68120.0,CDI,25.0,"18 Rue des Vignes, 34970 Lattes",VÉLO/TROTTINETTE/AUTRES,AUCUN,2.366,False
36981.0,Schmitt,Jules,1999-03-11,Marketing,2024-11-19,42410.0,CDD,25.0,"47 Av. de la Gare, 34970 Lattes",MARCHE/RUNNING,NATATION,1.628,False
89328.0,Lambert,Denise,1987-09-05,Ventes,2021-07-01,38930.0,CDI,29.0,"8 Rue de la Vieille, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,TENNIS DE TABLE,10.76,False
50309.0,Lacroix,Olivie,1964-09-22,Support,2021-07-05,32520.0,CDI,26.0,"76 Av. de la Plage, 34410 Sérignan",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,76.673,False
32690.0,Hamon,Paul,1980-05-18,R&D,2020-11-12,36430.0,CDI,29.0,"84 Rue du Port, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,BADMINTON,7.61,False
43861.0,Klein,Christine,2001-03-08,Finance,2024-12-10,43810.0,CDI,28.0,"87 Av. de la Plage, 34450 Vias",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,66.188,False
17027.0,Boyer,Julie,1995-04-19,Support,2022-09-04,36180.0,CDI,25.0,"Pl. Jean Jaurès, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,TENNIS,8.885,False
99401.0,Pons,Yves,1969-02-28,Ventes,2022-11-28,66130.0,CDI,29.0,"20 Av. de la Paix, 34690 Fabrègues",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,18.507,False
86847.0,Arnaud,Jeremy,1989-05-13,Support,2020-03-31,29180.0,CDI,28.0,"139 Av. des Pins, 34150 Gignac",VÉHICULE THERMIQUE/ÉLECTRIQUE,FOOTBALL,41.742,False
58045.0,Provost,Elodie,1970-06-17,Marketing,2024-11-16,42910.0,CDD,27.0,"112 Chem. des Pins, 34170 Castelnau-le-Lez",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.553,False
53673.0,Ferrand,Julien,1986-08-21,Finance,2024-09-26,31700.0,CDI,26.0,"129 Av. de la Liberté, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,VOILE,11.749,False
13064.0,Thibault,Henriette,1972-03-27,R&D,2021-07-31,74990.0,CDI,26.0,"3 Rue de la République, 34770 Gigean",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,33.708,False
18918.0,Michaud,Naomie,1963-09-13,Marketing,2020-08-10,25610.0,CDI,27.0,"21 Av. du Port, 34540 Balaruc-les-Bains",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,33.942,False
51328.0,Albert,Adèle,2000-05-28,Support,2020-07-31,74300.0,CDI,25.0,"22 Rue de la Paix, 34130 Mauguio",VÉLO/TROTTINETTE/AUTRES,AUCUN,8.68,False
86633.0,Rodriguez,Léon,1963-03-07,Support,2022-06-29,27260.0,CDI,25.0,"140 All. des Vignes, 34280 La Grande-Motte",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,19.472,False
29200.0,Gosselin,Joseph,1995-12-19,Support,2022-09-26,34610.0,CDI,27.0,"21 All. Martine Carol, 34070 Montpellier",TRANSPORTS EN COMMUN,AUCUN,7.926,False
43542.0,Pendragon,Arthur,2002-08-04,R&D,2021-04-30,47370.0,CDI,26.0,"18 Rue des Arbousiers, 34230 Bélarga",VÉHICULE THERMIQUE/ÉLECTRIQUE,JUDO,53.057,False
64886.0,De Oliveira,Nath,1961-03-27,R&D,2024-10-25,38670.0,CDI,29.0,"4 Pl. des Écoles, 34970 Lattes",MARCHE/RUNNING,AUCUN,0.93,False
45140.0,Henry,Roger,1967-09-15,Marketing,2024-11-03,52770.0,CDI,25.0,"84 Rue des Écoles, 34980 Saint-Clément-de-Rivière",VÉLO/TROTTINETTE/AUTRES,AUCUN,22.283,False
44927.0,Fischer,Hugues,1977-07-22,Ventes,2023-02-08,62370.0,CDI,25.0,"143 Rue des Sansouïres, 34970 Lattes",VÉLO/TROTTINETTE/AUTRES,RANDONNÉE,6.473,False
79837.0,Muller,Alphonse,1970-12-10,Ventes,2020-05-26,30360.0,CDI,27.0,"11 Lot. Mas de Combes, 34230 Popian",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,44.437,False
76903.0,Lemaire,Victor,1979-12-30,Finance,2020-11-08,60670.0,CDI,26.0,"260 Chem. du Pompage, 34800 Canet",VÉHICULE THERMIQUE/ÉLECTRIQUE,BASKETBALL,49.056,False
30351.0,Samson,Julien,1969-03-25,Marketing,2022-12-28,51610.0,CDI,28.0,"21 Rue de la Liberté, 34700 Soumont",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,68.148,False
20697.0,Cousin,Antoine,1990-09-18,Marketing,2021-02-15,37620.0,CDI,27.0,"12 Rue William et Catherine Booth, 34070 Montpellier",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,8.577,False
37830.0,Toussaint,Alexandre,1981-01-03,Ventes,2021-07-08,28050.0,CDI,26.0,"18 Rue des Agapanthes, 34470 Pérols",TRANSPORTS EN COMMUN,RANDONNÉE,4.032,False
34678.0,Mendes,Astrid,1972-01-31,Finance,2023-11-01,59520.0,CDI,27.0,"32 Av. Jean - Louis Etienne, 34740 Vendargues",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,12.425,False
54625.0,Paul,Christiane,1994-04-18,Support,2022-11-18,70550.0,CDI,27.0,"26 Bd de la Liberté, 34830 Clapiers",VÉLO/TROTTINETTE/AUTRES,AUCUN,16.759,False
70575.0,Munoz,Charlene,1991-03-22,R&D,2022-04-22,43520.0,CDI,25.0,"138 Rue de la République, 30600 Vauvert",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,39.943,False
66882.0,Leleu,Guillaume,2002-01-21,Finance,2021-11-26,43860.0,CDI,28.0,"3 Rue Tadorne, 34140 Mèze",VÉHICULE THERMIQUE/ÉLECTRIQUE,JUDO,39.842,False
35719.0,Navarro,Alain,1983-02-22,Finance,2022-03-30,32350.0,CDI,26.0,"81 Av. du Général Leclerc, 34470 Pérols",TRANSPORTS EN COMMUN,AUCUN,5.018,False
28529.0,Lefort,Thibaut,1992-01-19,Finance,2021-07-12,25730.0,CDI,26.0,"100 Bd Victor Hugo, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,AUCUN,6.744,False
60358.0,Lesage,Mathilde,1981-09-04,R&D,2022-03-29,44830.0,CDI,28.0,"15 Rue de la République, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,NATATION,6.682,False
50504.0,Fabre,Christiane,1995-10-04,Finance,2021-09-04,37910.0,CDI,26.0,"10 Rue du Marché aux Raisins, 34750 Villeneuve-lès-Maguelone",VÉLO/TROTTINETTE/AUTRES,ESCALADE,11.921,False
56530.0,Morin,Francis,1977-01-30,Ventes,2022-02-07,51800.0,CDI,29.0,"124 Rue des Écoles, 34540 Balaruc-les-Bains",TRANSPORTS EN COMMUN,RUNING,34.648,False
45221.0,Georges,Bernard,1976-09-11,Finance,2020-07-25,34230.0,CDI,25.0,"215 Rue Alphonse Allais, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,RANDONNÉE,7.489,False
86948.0,Boutin,Philippine,1984-10-28,Finance,2023-10-16,73110.0,CDI,27.0,"85 Av. de la Paix, 34690 Fabrègues",VÉLO/TROTTINETTE/AUTRES,TENNIS,18.498,False
34899.0,Besson,Hugues,1971-04-03,Support,2022-04-04,72360.0,CDI,28.0,"Pl. de la Liberté, 34470 Pérols",MARCHE/RUNNING,FOOTBALL,4.858,False
36827.0,Devaux,Audrey,1963-07-16,Finance,2022-09-22,39290.0,CDI,26.0,"Pl. du Marché, 34250 Palavas-les-Flots",VÉLO/TROTTINETTE/AUTRES,TENNIS,10.863,False
66425.0,Jourdan,Thomas,1979-11-17,Marketing,2021-11-30,43530.0,CDI,25.0,"111 Rue du Ctre, 34160 Saint-Drézéry",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,25.107,False
77789.0,Bourgeois,Benjamin,1985-01-14,Support,2021-07-03,25570.0,CDI,27.0,"176 Bd de la Liberté, 34830 Clapiers",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,16.589,False
46158.0,Marchand,Martin,1960-04-24,R&D,2022-11-05,47730.0,CDI,26.0,"44 Av. de la Paix, 34690 Fabrègues",VÉLO/TROTTINETTE/AUTRES,AUCUN,18.507,False
34382.0,Payet,Capucine,1991-06-18,Marketing,2022-12-04,48430.0,CDI,25.0,"151 Bd Victor Hugo, 34000 Montpellier",TRANSPORTS EN COMMUN,ÉQUITATION,6.744,False
60141.0,Colin,Iris,1999-10-15,R&D,2024-03-18,74000.0,CDI,28.0,"17 Rue du Ctre, 34160 Saint-Drézéry",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,25.051,False
68454.0,Ribeiro,Catherine,1970-01-18,Support,2023-03-03,59240.0,CDI,25.0,"121 Rue du Marché, 34800 Clermont-l'Hérault",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,50.758,False
45725.0,Boulanger,Henri,1962-10-07,Ventes,2023-10-18,51630.0,CDI,28.0,"28 Rue Anatole France, 34120 Pézenas",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,65.358,False
67121.0,Pasquier,Claudine,1968-04-27,Finance,2020-09-20,68240.0,CDI,27.0,"Bd des Sports, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,RUGBY,5.158,False
76076.0,Moreno,André,1981-02-16,Support,2020-08-29,74330.0,CDI,26.0,"141 Rue de la Plage, 34130 Mauguio",VÉLO/TROTTINETTE/AUTRES,FOOTBALL,9.768,False
60437.0,Delattre,Danielle,1968-10-24,Finance,2023-09-23,29090.0,CDI,27.0,"328 All. de l'Iliade, 34280 La Grande-Motte",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,16.352,False
33872.0,Poirier,Laure,1979-10-03,Ventes,2022-08-07,51020.0,CDI,26.0,"162 Av. de la Paix, 34290 Montblanc",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,61.698,False
23842.0,Schneider,Jules,1986-07-25,Ventes,2024-04-05,51010.0,CDI,29.0,"79 Rue des Écoles, 34920 Le Crès",TRANSPORTS EN COMMUN,VOILE,12.448,False
66386.0,Lacroix,Susanne,1961-01-08,Finance,2025-01-15,55310.0,CDI,26.0,"189 Pl. des Écoles, 34970 Lattes",MARCHE/RUNNING,BADMINTON,0.904,False
75791.0,Olivier,Caroline,1987-05-30,Marketing,2021-07-07,56010.0,CDI,27.0,"Rue des Écoles, 34120 Lézignan-la-Cèbe",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,70.012,False
55153.0,Delmas,Colette,1971-08-28,Finance,2022-10-01,42280.0,CDI,29.0,"178 Rue de la Lucques, 34150 Aniane",VÉHICULE THERMIQUE/ÉLECTRIQUE,BOXE,45.201,False
91916.0,Legrand,Margaud,1983-10-13,Finance,2020-05-19,47530.0,CDI,27.0,"72 Rue des Pins, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,RUGBY,4.407,False
50316.0,Roux,Juliette,1993-11-06,Finance,2024-01-24,64970.0,CDD,27.0,"36 Bis Rue Paul Verlaine, 34130 Mauguio",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,9.216,False
49419.0,Bernard,Denise,1972-02-24,Finance,2020-09-01,42530.0,CDI,28.0,"13 Bd des Sports, 34000 Montpellier",VÉLO/TROTTINETTE/AUTRES,NATATION,5.221,False
30945.0,Grenier,Hugues,1975-01-02,Finance,2024-10-07,71640.0,CDI,26.0,"90 Av. de la Liberté, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,RUNING,11.616,False
29793.0,Chauvin,Marine,1970-07-26,Finance,2023-09-14,47780.0,CDI,29.0,"121 Bd des Sports, 34000 Montpellier",TRANSPORTS EN COMMUN,RUNING,4.999,False
41293.0,Marchand,Sabine,1996-10-22,Support,2023-12-29,55910.0,CDI,29.0,"6 Rue des Bougainvilliers, 34970 Lattes",VÉLO/TROTTINETTE/AUTRES,RANDONNÉE,2.967,False
96902.0,Durand,Nicole,1971-10-17,Marketing,2021-08-09,45910.0,CDI,28.0,"19 Rue de l'Église, 34250 Palavas-les-Flots",VÉLO/TROTTINETTE/AUTRES,AUCUN,10.774,False
42472.0,Devaux,Charles,1997-02-09,Support,2024-02-28,26830.0,CDI,27.0,"103 Rue Joseph Guerre, 34070 Montpellier",TRANSPORTS EN COMMUN,RANDONNÉE,7.08,False
69938.0,Guillou,Valérie,1978-12-13,Ventes,2021-06-05,38840.0,CDI,26.0,"7 Rue Alphonse Daudet, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,RANDONNÉE,3.706,False
70933.0,Leconte,Sébastien,1984-12-27,Ventes,2024-12-17,49630.0,CDI,27.0,"13 Rue du Marché, 34560 Montbazin",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,37.37,False
46903.0,Leleu,Luc,1994-02-02,Support,2022-04-06,71330.0,CDI,29.0,"57 Av. des Pins, 34130 Valergues",VÉLO/TROTTINETTE/AUTRES,ESCALADE,18.434,False
93699.0,Klein,Dominique,1992-02-11,Finance,2024-10-22,51150.0,CDD,28.0,"103 All. des Pins, 34170 Castelnau-le-Lez",TRANSPORTS EN COMMUN,RUNING,10.624,False
78962.0,Perrot,Margot,1980-06-28,R&D,2021-07-18,48700.0,CDI,27.0,"20 Rue de la Petite Calade, 34660 Cournonterral",VÉHICULE THERMIQUE/ÉLECTRIQUE,BOXE,24.084,False
90813.0,Baudry,Gilles,1961-08-15,Support,2021-03-28,35650.0,CDI,29.0,"88 Av. de la Liberté, 34070 Montpellier",VÉLO/TROTTINETTE/AUTRES,NATATION,11.616,False
31222.0,Gonzalez,Luc,1973-08-05,R&D,2021-01-29,56020.0,CDI,26.0,"1 Rue du Stade, 34820 Teyran",VÉHICULE THERMIQUE/ÉLECTRIQUE,NATATION,18.848,False
12497.0,Fontaine,Gabriel,1961-06-03,R&D,2023-01-30,27820.0,CDI,25.0,"Rue du N, 34920 Le Crès",VÉLO/TROTTINETTE/AUTRES,AUCUN,12.932,False
90207.0,Wagner,Andréa,1963-04-02,Marketing,2024-06-21,68430.0,CDI,28.0,"Av. de la Gare, 34540 Balaruc-les-Bains",VÉHICULE THERMIQUE/ÉLECTRIQUE,TENNIS,33.433,False
48260.0,Maillet,Théodore,1973-05-20,R&D,2024-05-11,52600.0,CDI,29.0,"Rue Rosset, 34000 Montpellier",TRANSPORTS EN COMMUN,VOILE,10.746,False
46304.0,Pichon,Benjamin,1994-08-02,R&D,2021-07-24,72240.0,CDI,27.0,"50 Rue du Port, 34280 La Grande-Motte",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUGBY,18.826,False
73367.0,Verdier,Simon,1987-07-11,Marketing,2022-05-05,69840.0,CDI,27.0,"485 Anc. Chem. du Moulin, 34270 Les Matelles",VÉHICULE THERMIQUE/ÉLECTRIQUE,BOXE,32.898,False
42328.0,Da Costa,Alain,1990-02-14,Support,2023-03-24,69510.0,CDI,25.0,"97 Rte de la Mer, 34400 Lunel",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,29.629,False
59804.0,Morin,Aurélien,1963-08-10,R&D,2021-10-06,73500.0,CDI,28.0,"13 Bis Rue des Anémones, 34000 Montpellier",TRANSPORTS EN COMMUN,AUCUN,5.029,False
84603.0,Jean,Marcelle,1961-02-20,Support,2023-09-24,26970.0,CDI,25.0,"222 Rue Georges Bizet, 34130 Mauguio",VÉLO/TROTTINETTE/AUTRES,AUCUN,8.906,False
57589.0,Petitjean,Aurélie,1990-03-06,Finance,2024-04-07,27270.0,CDI,27.0,"75 Rue des Écoles, 34980 Saint-Clément-de-Rivière",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUNING,22.16,False
92368.0,Torres,Emmanuelle,2001-06-25,Marketing,2020-04-21,74310.0,CDI,28.0,"Pl. de la Liberté, 34470 Pérols",VÉLO/TROTTINETTE/AUTRES,RUNING,4.858,False
20157.0,Menard,Damien,2000-04-18,Ventes,2023-01-11,50580.0,CDI,28.0,"6 Pl. de la République, 34700 Lodève",VÉHICULE THERMIQUE/ÉLECTRIQUE,BASKETBALL,64.625,False
49571.0,Meyer,Alfred,1960-08-09,Finance,2023-05-22,45740.0,CDI,26.0,"40 Rue Jean Jaurès, 34590 Marsillargues",VÉHICULE THERMIQUE/ÉLECTRIQUE,RUGBY,33.556,False
41377.0,Faure,Emmanuelle,1998-06-16,Support,2025-03-05,52920.0,CDI,25.0,"Rue du Ctre, 34160 Saint-Drézéry",VÉHICULE THERMIQUE/ÉLECTRIQUE,FOOTBALL,25.015,False
22092.0,Gilbert,Lucas,1984-05-08,Marketing,2023-12-11,53050.0,CDI,27.0,"77 Bd des Écoles, 34750 Villeneuve-lès-Maguelone",VÉLO/TROTTINETTE/AUTRES,AUCUN,11.247,False
20377.0,Boutin,Génée,1980-11-29,Ventes,2022-06-06,42670.0,CDI,26.0,"140 Rue du Stade, 30920 Codognan",VÉHICULE THERMIQUE/ÉLECTRIQUE,AUCUN,35.903,False
29456.0,Gosselin,Capucine,2002-02-13,Ventes,2024-02-18,48130.0,CDI,26.0,"2 Rue Palladio, 34970 Lattes",VÉLO/TROTTINETTE/AUTRES,AUCUN,2.901,False
88193.0,Gomez,Daniel,1967-09-24,R&D,2022-07-05,62410.0,CDI,25.0,"194 Rue des Amours d'Antan, 34980 Saint-Gély-du-Fesc",VÉHICULE THERMIQUE/ÉLECTRIQUE,RANDONNÉE,33.11,False
60948.0,Guillot,Gégoire,1978-07-31,Ventes,2024-12-02,33130.0,CDD,29.0,"40 Pl. des Écoles, 34970 Lattes",MARCHE/RUNNING,RUNING,0.904,False
92440.0,Lacroix,Sébastien,1975-02-13,Marketing,2024-09-27,35320.0,CDD,27.0,"369 Chem. du Thym, 34170 Castelnau-le-Lez",TRANSPORTS EN COMMUN,TRIATHLON,9.977,False
